text,true_label,predicted_label
"Galleys were effective as troop transports for amphibious operations , but were severely under @-@ gunned , especially in relation to their large crews ; a galley with a 250 @-@ man crew , most of whom were rowers , would typically carry only one 24 @-@ pounder cannon and two 6 @-@ pounders , all in the bow . The galleys also lacked decks and adequate shelter for the rower @-@ soldiers , many of whom succumbed to illness as a result of exposure during the war of 1741 – 43 .",1,1
"The successful opening night marked the climax of Wilde 's career but also heralded his downfall . The Marquess of Queensberry , whose son Lord Alfred Douglas was Wilde 's lover , planned to present the writer with a bouquet of rotten vegetables and disrupt the show . Wilde was tipped off and Queensberry was refused admission . Soon afterwards their feud came to a climax in court , where Wilde 's homosexual double life was revealed to the Victorian public and he was eventually sentenced to imprisonment . His notoriety caused the play , despite its early success , to be closed after 86 performances . After his release , he published the play from exile in Paris , but he wrote no further comic or dramatic work .",1,1
"So Chicago is clearly insisting that unless Dershowitz went to the originals , he was obliged to cite Peters . Finkelstein has conclusively demonstrated that he didn 't go to the originals . Plagiarism , QED , plus added time for willful distortion of the language of Chicago 's guidelines , cobbling together two separate discussions .",1,1
"The Norfolk Southern Railway mainline from Harrisburg to Buffalo , New York , runs through the center of Lock Haven . On the east side of town , it connects to the Nittany and Bald Eagle Railroad , a short line . Trains serving Lock Haven carry only freight . The City of Lock Haven operates the William T. Piper Memorial Airport , a general aviation facility with a paved runway , runway lighting , paved taxiways , a tie @-@ down area , and hangar spaces . No commercial , charter , or freight services are available at this airport .",1,1
"According to The Concise Oxford Dictionary of Music ( 2004 ) , Of Human Feelings features jazz @-@ funk , a type of music that originated around 1970 and was characterized by intricate rhythmic patterns , a recurrent bass line , and Latin rhythmic elements . Lloyd Sachs of the Chicago Sun @-@ Times wrote that , although Coleman was not viewed as a jazz fusion artist , the album can be described as such because of its combination of free jazz and funk . Glenn Kenny disagreed and felt its boisterous style had more in common with the no wave genre and the artists of New York City 's downtown music scene such as John Zorn . Jazz writer Stuart Nicholson viewed it as the culmination of Coleman 's musical principles that dated back to his free jazz music in 1960 , but reappropriated with a funk @-@ oriented backbeat . According to jazz critic Barry McRae , "" it was as if Coleman was translating the concept of the famous double quartet "" from his 1961 album Free Jazz to what was required to perform jazz @-@ funk .",1,1
"St. Leonard 's parish , named after Saint Leonard of Port Maurice , was organized in 1879 . A wood frame church was built in 1881 on the outskirts of Madison , and moved into the city in 1898 . In 1902 , the basement of the current church was built , and the congregation moved into it , converting the old church to a school . When funds allowed , the basement was extended , and the current brick church completed in 1913 .",1,1
"sadly, at least 3 more years of this. At what point will even the low info selfie lovers who voted for them say enough is enough",0,0
I gave up on the U20 Rugby bet on the Roosters!,0,0
would furrow and her face would redden as she protests; it would seem that being seen as unattractive in Wukong's eyes was,0,0
Got to be up in 4 hours to go back to work,0,0
Steve Jerome – engineer – 1984 release,1,1
Galveston Arts Center,1,0
"After Deconstruction and Ghost , Townsend announced a new album , Casualties of Cool , with which he started to work after the release of Epicloud . The album features Ché Aimee Dorval ( from Ki ) on vocals and Morgan Ågren on drums . Townsend described the album sounds like "" haunted Johnny Cash songs "" and "" late night music "" , highlighting it will be different than anything he has done before . Townsend referred the music of the album to be "" closest to his heart "" at this point of his life , and that it is an important and satisfying project he doesn 't want to rush .",1,1
"Flower Fairies of the Spring ; Blackie , 1923",1,1
Way towards be prominent if your exasperate is peaked?: TGMbNqUEe,0,0
"Between 4500 and 3800 BCE , all of the British Isles came to abandon its former Mesolithic hunter @-@ gatherer lifestyle , to be replaced by the new agricultural subsistence of the Neolithic Age . Although a common material culture was shared throughout most of the British Isles in this period , there was great regional variation regarding the nature and distribution of settlement , architectural styles , and the use of natural resources . Throughout most of Britain , there is little evidence of cereal or permanent dwellings from this period , leading archaeologists to believe that the Early Neolithic economy on the island was largely pastoral , relying on herding cattle , with people living a nomadic or semi @-@ nomadic way of life . Although witnessing some land clearance , Britain was largely forested in this period , and it is unclear what level of deforestation the area of Kent had experienced in the Early Neolithic ; widespread forest clearance only took place on the chalklands of south @-@ east Britain in the Late Bronze Age . Environmental data from the area around the White Horse Stone supports the idea that the area was still largely forested in the Early Neolithic , covered by a woodland of oak , ash , hazel / alder and Maloideae .",1,1
